"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
5265.52099023827,0.0885801411540265,0.0407357500482553,0.00906324446481697,0.0774319555836498,"YML110C","CRISPY_vs_WT_plas"
1278.79922422778,-0.0038482942772545,0.0475114619021679,0.906417656993786,0.977674409410911,"YML109W","CRISPY_vs_WT_plas"
206.400004263994,-0.0162106731802062,0.0619696694630483,0.510025627502997,NA,"YML108W","CRISPY_vs_WT_plas"
626.81751756036,0.0129678876026665,0.0525228115114022,0.68525678406367,0.899598235914921,"YML107C","CRISPY_vs_WT_plas"
3131.12919243059,0.0283577416335531,0.0394505481565011,0.372475488607751,0.726103711748759,"YML106W","CRISPY_vs_WT_plas"
949.930333702136,-0.00351689762872099,0.0490313083192158,0.911679203281216,0.978437890815216,"YML105C","CRISPY_vs_WT_plas"
2129.7541445892,0.039757825907404,0.0448521759246876,0.245342300505133,0.595974035097343,"YML104C","CRISPY_vs_WT_plas"
4700.11650937416,0.0384182111169725,0.0361668853054322,0.205936567778198,0.55066715146296,"YML103C","CRISPY_vs_WT_plas"
870.744486068353,0.0325927809017016,0.0545563239449272,0.343321915221334,0.698593635078843,"YML102W","CRISPY_vs_WT_plas"
644.804121835309,0.0404076652637203,0.0635618587991257,0.243729809987545,0.594385238546736,"YML101C","CRISPY_vs_WT_plas"
44.7763614725191,-0.0113770209539258,0.0653235447821708,0.376277841499665,NA,"YML100W-A","CRISPY_vs_WT_plas"
34106.764529383,0.0471373733152058,0.0352195913906265,0.113155677923914,0.39636064206643,"YML100W","CRISPY_vs_WT_plas"
8.2411639753279,0.00686875001770716,0.0654807775671149,0.251060729577142,NA,"YML099W-A","CRISPY_vs_WT_plas"
1566.43250627837,0.00361812582283721,0.0472377394697649,0.91188969475315,0.978461967787305,"YML099C","CRISPY_vs_WT_plas"
1220.93660849044,0.0167832614664631,0.0466873639967614,0.612205852697088,0.865567683334946,"YML098W","CRISPY_vs_WT_plas"
821.849413583839,-0.157889156307833,0.0814860202784899,0.00476323946788686,0.0470658054665566,"YML097C","CRISPY_vs_WT_plas"
750.034238612639,-0.0460266542307765,0.0595802912057083,0.20795327458176,0.552031065126987,"YML096W","CRISPY_vs_WT_plas"
344.794998547726,-0.0161364059588638,0.0585533189606918,0.572654580972683,0.851778669182639,"YML095C","CRISPY_vs_WT_plas"
276.403977243633,-0.00304210591745261,0.0577515527318375,0.9092384427876,NA,"YML094W","CRISPY_vs_WT_plas"
1757.07634229192,0.0774765027863675,0.0579418449824355,0.053649195184435,0.26483563808787,"YML093W","CRISPY_vs_WT_plas"
2017.98706039353,-0.0192670290937306,0.0437149145436613,0.556290119315175,0.846417740089048,"YML092C","CRISPY_vs_WT_plas"
20204.1861208004,-0.151282214896374,0.0371281927258577,6.76108694888588e-06,0.000185147028395017,"YML091C","CRISPY_vs_WT_plas"
1522.39838161628,-0.0457274636662396,0.0511392803659171,0.209789049824728,0.553400965690946,"YML090W","CRISPY_vs_WT_plas"
678.511444920685,-0.0413156938707825,0.0645563427796603,0.255321060610582,0.608964419028012,"YML089C","CRISPY_vs_WT_plas"
1154.88259111072,-0.104249411118601,0.067219253510811,0.0215390462791144,0.144417084781227,"YML088W","CRISPY_vs_WT_plas"
1154.70785017138,-0.314223612269449,0.0760638569320667,2.12150196478936e-06,6.64950284505966e-05,"YML087C","CRISPY_vs_WT_plas"
4000.28030044941,0.00304563423350651,0.0350863656174449,0.939221955580767,0.986046288600764,"YML086C","CRISPY_vs_WT_plas"
2600.04444325492,0.0196674055959946,0.040226551816911,0.541464130833834,0.834670014202887,"YML085C","CRISPY_vs_WT_plas"
311.397569334497,0.0349438289515758,0.0659325304825345,0.259736328681918,0.61417767315732,"YML083C","CRISPY_vs_WT_plas"
1241.00237592254,-0.0340868478474125,0.0521657160619797,0.327107077338452,0.684208660708407,"YML082W","CRISPY_vs_WT_plas"
4927.85068702634,0.000635217001777013,0.0607323985637496,0.85473158505406,0.962090910663444,"YML081C-A","CRISPY_vs_WT_plas"
5783.89338041153,-0.0574776556235142,0.0374611735399857,0.0655145593614011,0.295301537236173,"YML081W","CRISPY_vs_WT_plas"
341.221397041616,-0.00926552524909046,0.0572687563316038,0.745050568386357,0.927500551627877,"YML080W","CRISPY_vs_WT_plas"
1630.17637501674,-0.0201101697618057,0.0453763017213064,0.546356222047602,0.838809497266814,"YML079W","CRISPY_vs_WT_plas"
3355.19022249872,-0.0984872668433844,0.0523599143167708,0.0145477835677369,0.109539968021614,"YML078W","CRISPY_vs_WT_plas"
256.161929140067,0.00156969512414745,0.058163798393699,0.95721534404971,NA,"YML077W","CRISPY_vs_WT_plas"
3197.42774389088,0.0531884362532104,0.0425094634708118,0.117461944897901,0.404202711179749,"YML076C","CRISPY_vs_WT_plas"
6274.61936691609,-0.0591149945378766,0.0391920958769711,0.0663595900048632,0.296622806525174,"YML075C","CRISPY_vs_WT_plas"
4183.85584819748,-0.0371415693474078,0.040280404665958,0.263265252787983,0.619071014195601,"YML074C","CRISPY_vs_WT_plas"
5275.9184548696,0.132154297932436,0.0474117379814962,0.000843124147477451,0.0115441445771715,"YML073C","CRISPY_vs_WT_plas"
17719.0451400412,0.0108247247952745,0.0316381945456939,0.704071604747239,0.906446611737174,"YML072C","CRISPY_vs_WT_plas"
1105.18090363618,0.00424974325575878,0.0470224697668628,0.897124377220258,0.975770100663049,"YML071C","CRISPY_vs_WT_plas"
3282.91198739839,0.0739888278393657,0.0509804868654419,0.050782400933649,0.255980378826841,"YML070W","CRISPY_vs_WT_plas"
2142.31380253434,-0.00610998228373766,0.0425562221023929,0.849522685717909,0.961065422853557,"YML069W","CRISPY_vs_WT_plas"
1462.00387098671,-0.0111727872567216,0.0438545081766651,0.731700165863198,0.919411659160135,"YML068W","CRISPY_vs_WT_plas"
2182.12255695884,-0.0280513787323982,0.0431795682449969,0.394991723948205,0.742196439040271,"YML067C","CRISPY_vs_WT_plas"
1146.60448659491,0.0241622793987615,0.0502710858494484,0.476364191211663,0.797774573454167,"YML066C","CRISPY_vs_WT_plas"
1979.70398034221,-0.0308168596109024,0.0436641463481678,0.328365808726851,0.685313799761654,"YML065W","CRISPY_vs_WT_plas"
462.676741170172,-0.00102963216399773,0.0560687103640688,0.9705432178079,0.992288412244426,"YML064C","CRISPY_vs_WT_plas"
8262.02734712731,0.117871043727125,0.0424635854031861,0.0010845444174897,0.01400219504764,"YML063W","CRISPY_vs_WT_plas"
812.12285100106,-0.0104537512735964,0.0522486218226141,0.742545457277742,0.927025482233502,"YML062C","CRISPY_vs_WT_plas"
861.875054047009,-0.000865873886395511,0.0499090065711744,0.977049457797077,0.994247668476079,"YML061C","CRISPY_vs_WT_plas"
161.368431025844,0.00652061825035429,0.060524278663612,0.781079374970564,NA,"YML060W","CRISPY_vs_WT_plas"
1611.7526608815,0.00170484390989773,0.0437839463258323,0.853388520418151,0.962090910663444,"YML059C","CRISPY_vs_WT_plas"
22.322685171159,0.0036945232654866,0.0645803297480872,0.713203685985364,NA,"YML058W-A","CRISPY_vs_WT_plas"
7553.9915433952,-0.050023987605127,0.0367972476520023,0.101914603463599,0.374478588856713,"YML058W","CRISPY_vs_WT_plas"
9.54288866501676,-0.0030206599207097,0.0649602720700088,0.654739943028116,NA,"YML057C-A","CRISPY_vs_WT_plas"
3274.25337531957,0.0535585848344503,0.0423254058169051,0.111241993175757,0.392401417283704,"YML057W","CRISPY_vs_WT_plas"
547.392500643699,0.0347641885519124,0.0595301336494187,0.306049259062783,0.659401010289893,"YML056C","CRISPY_vs_WT_plas"
606.369022172557,0.031948868392762,0.0573478736619044,0.340735851500909,0.698576075698777,"YML055W","CRISPY_vs_WT_plas"
4486.94980010006,-0.0857063173735853,0.0459535884998008,0.0189180355858655,0.132655713144553,"YML054C","CRISPY_vs_WT_plas"
282.142860991871,0.0654898026890546,0.0920468742560005,0.0745750239504209,NA,"YML054C-A","CRISPY_vs_WT_plas"
965.30911303928,0.0210680205601726,0.0493707148957957,0.528175659438965,0.828883714701213,"YML053C","CRISPY_vs_WT_plas"
1849.48647195185,-0.102760197817078,0.0549757535263453,0.0129545237399363,0.100750952195648,"YML052W","CRISPY_vs_WT_plas"
6575.92228943078,-0.0150588958520294,0.0322386654174984,0.607279460537805,0.863185876739861,"YML051W","CRISPY_vs_WT_plas"
461.888991417249,-0.0479831016663742,0.0702092629862782,0.169881750657367,0.495877312278693,"YML050W","CRISPY_vs_WT_plas"
2410.71676944233,-0.0509328704587686,0.0451712743475888,0.141276050728945,0.448367327487804,"YML049C","CRISPY_vs_WT_plas"
5011.83179049973,0.0162235484077701,0.0368181622802792,0.59470261748207,0.859271790824551,"YML048W","CRISPY_vs_WT_plas"
1.27328741939809,0.00380498180469052,0.0653558664666666,0.0542815612697002,NA,"YML047W-A","CRISPY_vs_WT_plas"
69.913220382798,-0.0248686982103363,0.0696452734972958,0.150856688657701,NA,"YML047C","CRISPY_vs_WT_plas"
941.734571124655,-0.0499227989051563,0.0589636179289802,0.178915305019464,0.507853972731189,"YML046W","CRISPY_vs_WT_plas"
346.775121176348,-0.00199868741173507,0.0574362469084237,0.941178122178715,0.986046288600764,"YML043C","CRISPY_vs_WT_plas"
41710.2927339363,0.0515561827890751,0.0295091890543776,0.0434990986168108,0.232949358731726,"YML042W","CRISPY_vs_WT_plas"
666.507581273997,-0.0189666210937725,0.0545810305486291,0.551523432217103,0.842249492826008,"YML041C","CRISPY_vs_WT_plas"
1326.21275781219,0.0995018581443693,0.0657946962368215,0.0251520717144991,0.159125934737011,"YML038C","CRISPY_vs_WT_plas"
244.817449929715,0.025618275181113,0.0637786833129142,0.35911418914964,NA,"YML037C","CRISPY_vs_WT_plas"
173.599794603452,-0.0039780583286456,0.0601650927524276,0.866650162105533,NA,"YML036W","CRISPY_vs_WT_plas"
6836.60869073771,-0.0549139025112803,0.0377823060362647,0.0791215346765935,0.325425173428635,"YML035C","CRISPY_vs_WT_plas"
5.72289852121513,-0.00197272033188113,0.0650653969257029,0.69265907312992,NA,"YML034C-A","CRISPY_vs_WT_plas"
3962.78547193412,-0.0448642639653263,0.0387009176963728,0.151295941451587,0.467731897428763,"YML034W","CRISPY_vs_WT_plas"
1082.96803103109,-0.0227855587233469,0.0488540020154919,0.496160471438042,0.808397526470616,"YML032C","CRISPY_vs_WT_plas"
1459.25897469143,-0.03193397636186,0.0498378112539527,0.354335715464233,0.709947231493891,"YML031W","CRISPY_vs_WT_plas"
1698.08217482277,-0.078611251557145,0.0546110883227597,0.0457330725865234,0.24024376709646,"YML030W","CRISPY_vs_WT_plas"
3467.08454582202,0.00477305766104818,0.0365410972584579,0.875213350979393,0.969085989603273,"YML029W","CRISPY_vs_WT_plas"
19054.9095397184,0.175054423527408,0.0541882509380222,0.000129223924828473,0.00243605826406719,"YML028W","CRISPY_vs_WT_plas"
724.549181500667,-0.0054348193214179,0.0506292913818977,0.862806829421486,0.963964769911958,"YML027W","CRISPY_vs_WT_plas"
2433.66809375815,0.172697321652966,0.0700733943637314,0.00126327886301832,0.0157622060534396,"YML026C","CRISPY_vs_WT_plas"
1671.4115604975,-0.124263178627803,0.0581250757514953,0.00501461864767789,0.049020104449471,"YML025C","CRISPY_vs_WT_plas"
1431.63820212225,0.170328406455923,0.0716800776767634,0.00160900350755812,0.0192451614938503,"YML024W","CRISPY_vs_WT_plas"
866.780211715783,0.029514849536104,0.0518234534102551,0.387780025640687,0.738243495575739,"YML023C","CRISPY_vs_WT_plas"
766.114145195727,0.0286367757850454,0.0569965986037537,0.388813075101722,0.738485703628674,"YML022W","CRISPY_vs_WT_plas"
226.87545749548,0.00379262191696871,0.0596172912984339,0.868938187185456,NA,"YML021C","CRISPY_vs_WT_plas"
1175.21250027178,-0.0571742371111381,0.0581742150082502,0.133286481447862,0.433754363192644,"YML020W","CRISPY_vs_WT_plas"
1103.36411029488,0.0061241881700801,0.0476950646553013,0.851624529801759,0.961171893396649,"YML019W","CRISPY_vs_WT_plas"
565.603095188548,-0.0293316478871111,0.056721736694617,0.380604606536396,0.732599897887022,"YML018C","CRISPY_vs_WT_plas"
4591.08127325123,0.0262599846686861,0.0350246225505747,0.375747868157751,0.7289255532861,"YML017W","CRISPY_vs_WT_plas"
2136.67287315292,-0.016430174858733,0.0423794082128697,0.612638305578881,0.865567683334946,"YML016C","CRISPY_vs_WT_plas"
1024.44394966417,0.0174174206763526,0.0483291777230401,0.599801195867184,0.86083975495466,"YML015C","CRISPY_vs_WT_plas"
509.137757267182,-0.000261673319926878,0.0550982174368136,0.992430109646293,0.998571622604846,"YML014W","CRISPY_vs_WT_plas"
3215.97472048054,0.0206048591589807,0.0375781328390625,0.535397485044297,0.831296065259767,"YML013W","CRISPY_vs_WT_plas"
117.50288975819,0.0138205849251689,0.0637458178040894,0.490033514680354,NA,"YML012C-A","CRISPY_vs_WT_plas"
3154.7957034546,0.0220905170894494,0.0427277956144212,0.496992855908974,0.808397526470616,"YML012W","CRISPY_vs_WT_plas"
209.990248454387,0.00753460722909349,0.0593392091543294,0.768115417672708,NA,"YML011C","CRISPY_vs_WT_plas"
7506.52366319771,-0.0180519634029456,0.0328829365105978,0.556866154491624,0.846417740089048,"YML010W","CRISPY_vs_WT_plas"
14.8600925265517,-0.00360579065858177,0.0648450434776823,0.655345257200106,NA,"YML009W-B","CRISPY_vs_WT_plas"
21.906612001619,0.00870588029158629,0.0652640111074021,0.390069777821218,NA,"YML009C-A","CRISPY_vs_WT_plas"
676.59263072737,-0.0705144229970929,0.0774211077529028,0.0848051429154456,0.337963476735055,"YML009C","CRISPY_vs_WT_plas"
1466.67899915689,0.118012788591679,0.0728622443269468,0.0148466015868232,0.111306726305823,"YML008C","CRISPY_vs_WT_plas"
32.8570568981112,0.0128661893614953,0.0660136071537121,0.267979413970236,NA,"YML007C-A","CRISPY_vs_WT_plas"
7147.72103541101,-0.0646639531603251,0.039067121109513,0.0449127934497235,0.238721937916505,"YML007W","CRISPY_vs_WT_plas"
1172.17057336297,-0.0432868853445131,0.0521153603563969,0.228401351600893,0.574926092104232,"YML006C","CRISPY_vs_WT_plas"
791.278531999208,0.0197045216895514,0.0512776958524587,0.545058500473364,0.838043551407481,"YML005W","CRISPY_vs_WT_plas"
7536.43476319908,-0.0437178404845895,0.0362660186671458,0.146932243958325,0.460535220069376,"YML004C","CRISPY_vs_WT_plas"
797.50025805002,-0.0534524401503558,0.0637974439553628,0.155159314948891,0.473486167553713,"YML003W","CRISPY_vs_WT_plas"
1955.97962598714,-0.043064443495022,0.045326786276135,0.208807032084683,0.553312067747762,"YML002W","CRISPY_vs_WT_plas"
2755.67786769716,-0.0419631039204907,0.0464352017753403,0.222259496803211,0.567238906939672,"YML001W","CRISPY_vs_WT_plas"
1016.92167185773,-0.22164256518118,0.0790607029666351,0.000346348566540722,0.00557910709508166,"YMR001C","CRISPY_vs_WT_plas"
39.7929801672557,0.0103240937365333,0.0649361889645143,0.444002362337343,NA,"YMR001C-A","CRISPY_vs_WT_plas"
5135.53746484811,-0.0502905787349061,0.040033838035083,0.119639846715871,0.407758312144653,"YMR002W","CRISPY_vs_WT_plas"
210.32156654203,0.00175193545787218,0.0593886506710343,0.867544042097876,NA,"YMR003W","CRISPY_vs_WT_plas"
1495.82518165978,-0.00416376442468638,0.0443930322123873,0.897990419855167,0.975950494775848,"YMR004W","CRISPY_vs_WT_plas"
1280.15944521333,-0.0152574807975662,0.0473709639687168,0.644849059947618,0.882079956442267,"YMR005W","CRISPY_vs_WT_plas"
5822.29319644248,0.393095542952501,0.0435762727374596,1.14434438489153e-20,2.20519401281134e-18,"YMR006C","CRISPY_vs_WT_plas"
159.212749860757,-0.0104173895617592,0.0616197906607527,0.645225262955771,NA,"YMR007W","CRISPY_vs_WT_plas"
23022.4438825239,0.0240744235932691,0.0306031901127342,0.38987799040935,0.738485703628674,"YMR008C","CRISPY_vs_WT_plas"
588.78377363845,0.0677414407219074,0.0766448770173834,0.0931270199065722,0.355756156074813,"YMR009W","CRISPY_vs_WT_plas"
951.514297273866,-0.0892954314590682,0.0697746618380922,0.042085868867575,0.228374453986884,"YMR010W","CRISPY_vs_WT_plas"
743.717604955087,0.010106216974087,0.0520221148052551,0.755987518863951,0.93208603332918,"YMR011W","CRISPY_vs_WT_plas"
11432.1557695862,-0.166694514549067,0.0406316102148896,4.98371564443139e-06,0.000144057069433203,"YMR012W","CRISPY_vs_WT_plas"
417.652957482341,-0.00403459110237762,0.0550895744500335,0.890898494376373,0.974480495356831,"YMR013C","CRISPY_vs_WT_plas"
946.975376162541,0.0173299199323098,0.0497846273821068,0.60047276705678,0.86083975495466,"YMR014W","CRISPY_vs_WT_plas"
2555.89380818966,0.254541942569973,0.0483105883808095,1.04763397322728e-08,5.73772585547531e-07,"YMR015C","CRISPY_vs_WT_plas"
2769.54156665425,0.0214267859086768,0.0415825185193618,0.507110572483199,0.816422407612404,"YMR016C","CRISPY_vs_WT_plas"
551.59600591398,0.0724913062391068,0.0809882650968854,0.0791983676414515,0.325425173428635,"YMR017W","CRISPY_vs_WT_plas"
1076.22535329462,0.0908295673158425,0.0715358477076136,0.041202868503007,0.226448090302501,"YMR018W","CRISPY_vs_WT_plas"
2922.16487875506,-0.00215214250576762,0.0394201152092819,0.940253719679631,0.986046288600764,"YMR019W","CRISPY_vs_WT_plas"
2183.66270640074,0.0638570790951988,0.0490218455587067,0.0814506390471797,0.329283352729197,"YMR020W","CRISPY_vs_WT_plas"
725.113241632892,0.0425923615883783,0.059410998253954,0.232413778670808,0.580532352580036,"YMR021C","CRISPY_vs_WT_plas"
1474.97674621989,-0.0210193926835318,0.0486859318512797,0.521027090554746,0.82425821249556,"YMR022W","CRISPY_vs_WT_plas"
436.443630080216,-0.010049986234862,0.0562298087895784,0.730832777513238,0.919411659160135,"YMR023C","CRISPY_vs_WT_plas"
1036.53903651223,-0.0618479339706454,0.0634865970749818,0.116531474171743,0.402729774209089,"YMR024W","CRISPY_vs_WT_plas"
512.162489995212,0.0261262636239936,0.0595159258930142,0.40596185594352,0.75110632058124,"YMR025W","CRISPY_vs_WT_plas"
1389.13359997066,0.0595699090487761,0.0553445321884962,0.119015954997204,0.407126899309963,"YMR026C","CRISPY_vs_WT_plas"
5538.48686547816,0.0352935575122083,0.0408640059824192,0.275642396696316,0.629849534479987,"YMR027W","CRISPY_vs_WT_plas"
620.987555061343,-0.0378876981901533,0.0613329430957543,0.255261518730054,0.608964419028012,"YMR028W","CRISPY_vs_WT_plas"
2106.75672565002,0.00100589360398552,0.0406621214658464,0.956812728662681,0.988534280358059,"YMR029C","CRISPY_vs_WT_plas"
1307.70260188092,0.00467628013665646,0.0462791971560187,0.886677100133725,0.973081829149077,"YMR030W","CRISPY_vs_WT_plas"
15993.6553349974,-0.00553653734322898,0.0292325412029759,0.848435394021576,0.961065422853557,"YMR031C","CRISPY_vs_WT_plas"
1.80314702213747,-0.00278002280248294,0.0652435607525127,0.325495901833022,NA,"YMR031W-A","CRISPY_vs_WT_plas"
726.582950505,-0.0934935677804032,0.0801243726332234,0.0417544234322855,0.227962502747305,"YMR032W","CRISPY_vs_WT_plas"
7.67095849429952,0.00215899933332305,0.0649865267882483,0.720795172745015,NA,"YMR030W-A","CRISPY_vs_WT_plas"
854.345956638757,-0.0288583980045096,0.0560996688403381,0.386731848128191,0.737953243980657,"YMR033W","CRISPY_vs_WT_plas"
2066.0508928491,0.0159018706765537,0.0429540698646586,0.598645798062768,0.86013989525303,"YMR034C","CRISPY_vs_WT_plas"
1288.51064902193,0.0434578464851562,0.0523462890112159,0.225272517711141,0.571195375073619,"YMR035W","CRISPY_vs_WT_plas"
1585.52210797292,-0.029213730319865,0.0466857962062983,0.389798367432114,0.738485703628674,"YMR036C","CRISPY_vs_WT_plas"
2154.92897747647,-0.0418847002354028,0.0469245222406234,0.22617552942321,0.572818243765563,"YMR037C","CRISPY_vs_WT_plas"
2994.69279684798,0.013163618690627,0.0379496245467873,0.671840480709802,0.891731127840077,"YMR038C","CRISPY_vs_WT_plas"
1977.12066407724,-0.0263539355371746,0.0421620994615866,0.419664781635003,0.759678972644203,"YMR039C","CRISPY_vs_WT_plas"
380.964023598958,0.0285147136261228,0.0633351876547267,0.336233743867521,0.695879854845327,"YMR040W","CRISPY_vs_WT_plas"
2839.14018607865,0.147279506026297,0.049258005247647,0.000380067435160389,0.00595629778656477,"YMR041C","CRISPY_vs_WT_plas"
1352.88577715601,0.0983879969934716,0.0642648947354,0.0251702180066423,0.159125934737011,"YMR042W","CRISPY_vs_WT_plas"
